"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"H�rsholm";"Frederikshavn";1;0
"2019";"H�rsholm";"Hj�rring";0;1
"2019";"H�rsholm";"Jammerbugt";0;0
"2019";"H�rsholm";"L�s�";0;0
"2019";"H�rsholm";"Mariagerfjord";1;0
"2019";"H�rsholm";"Mors�";0;0
"2019";"H�rsholm";"Rebild";0;0
"2019";"H�rsholm";"Thisted";1;0
"2019";"H�rsholm";"Vesthimmerlands";0;1
"2019";"H�rsholm";"Aalborg";5;1
"2019";"Rudersdal";"Region Hovedstaden";13572;13322
"2019";"Rudersdal";"Landsdel Byen K�benhavn";3899;3766
"2019";"Rudersdal";"K�benhavn";3490;3411
"2019";"Rudersdal";"Frederiksberg";280;269
"2019";"Rudersdal";"Drag�r";3;5
"2019";"Rudersdal";"T�rnby";126;81
"2019";"Rudersdal";"Landsdel K�benhavns omegn";4167;3641
"2019";"Rudersdal";"Albertslund";124;67
"2019";"Rudersdal";"Ballerup";558;399
"2019";"Rudersdal";"Br�ndby";229;99
"2019";"Rudersdal";"Gentofte";649;773
"2019";"Rudersdal";"Gladsaxe";569;534
"2019";"Rudersdal";"Glostrup";149;120
"2019";"Rudersdal";"Herlev";228;220
"2019";"Rudersdal";"Hvidovre";153;105
"2019";"Rudersdal";"H�je-Taastrup";204;136
"2019";"Rudersdal";"Ish�j";27;14
"2019";"Rudersdal";"Lyngby-Taarb�k";1139;1083
"2019";"Rudersdal";"R�dovre";100;63
"2019";"Rudersdal";"Vallensb�k";38;28
"2019";"Rudersdal";"Landsdel Nordsj�lland";5494;5910
"2019";"Rudersdal";"Aller�d";341;287
"2019";"Rudersdal";"Egedal";77;60
"2019";"Rudersdal";"Fredensborg";158;183
"2019";"Rudersdal";"Frederikssund";70;51
"2019";"Rudersdal";"Fures�";209;250
"2019";"Rudersdal";"Gribskov";57;55
"2019";"Rudersdal";"Halsn�s";25;26
"2019";"Rudersdal";"Helsing�r";152;141
"2019";"Rudersdal";"Hiller�d";372;451
"2019";"Rudersdal";"H�rsholm";232;343
"2019";"Rudersdal";"Rudersdal";3801;4063
"2019";"Rudersdal";"Landsdel Bornholm";12;5
"2019";"Rudersdal";"Bornholm";12;5
"2019";"Rudersdal";"Christians�";0;0
"2019";"Rudersdal";"Region Sj�lland";372;196
"2019";"Rudersdal";"Landsdel �stsj�lland";225;123
"2019";"Rudersdal";"Greve";49;17
"2019";"Rudersdal";"K�ge";34;20
"2019";"Rudersdal";"Lejre";10;6
"2019";"Rudersdal";"Roskilde";125;73
"2019";"Rudersdal";"Solr�d";7;7
"2019";"Rudersdal";"Landsdel Vest- og Sydsj�lland";147;73
"2019";"Rudersdal";"Faxe";8;1
"2019";"Rudersdal";"Guldborgsund";9;5
"2019";"Rudersdal";"Holb�k";23;11
"2019";"Rudersdal";"Kalundborg";10;4
"2019";"Rudersdal";"Lolland";7;2
"2019";"Rudersdal";"N�stved";15;12
"2019";"Rudersdal";"Odsherred";2;5
"2019";"Rudersdal";"Ringsted";16;8
"2019";"Rudersdal";"Slagelse";31;11
"2019";"Rudersdal";"Sor�";14;9
"2019";"Rudersdal";"Stevns";6;1
"2019";"Rudersdal";"Vordingborg";6;4
"2019";"Rudersdal";"Region Syddanmark";122;64
"2019";"Rudersdal";"Landsdel Fyn";66;39
"2019";"Rudersdal";"Assens";4;2
"2019";"Rudersdal";"Faaborg-Midtfyn";2;3
"2019";"Rudersdal";"Kerteminde";2;3
"2019";"Rudersdal";"Langeland";1;0
"2019";"Rudersdal";"Middelfart";8;8
"2019";"Rudersdal";"Nordfyns";3;1
"2019";"Rudersdal";"Nyborg";1;1
"2019";"Rudersdal";"Odense";40;19
"2019";"Rudersdal";"Svendborg";5;2
"2019";"Rudersdal";"�r�";0;0
"2019";"Rudersdal";"Landsdel Sydjylland";56;25
"2019";"Rudersdal";"Billund";5;2
"2019";"Rudersdal";"Esbjerg";6;2
"2019";"Rudersdal";"Fan�";0;0
"2019";"Rudersdal";"Fredericia";6;2
"2019";"Rudersdal";"Haderslev";2;2
"2019";"Rudersdal";"Kolding";9;4
"2019";"Rudersdal";"S�nderborg";8;4
"2019";"Rudersdal";"T�nder";3;1
"2019";"Rudersdal";"Varde";5;0
"2019";"Rudersdal";"Vejen";5;0
"2019";"Rudersdal";"Vejle";5;5
"2019";"Rudersdal";"Aabenraa";2;3
"2019";"Rudersdal";"Region Midtjylland";126;70
"2019";"Rudersdal";"Landsdel �stjylland";86;53
"2019";"Rudersdal";"Favrskov";3;2
"2019";"Rudersdal";"Hedensted";5;1
"2019";"Rudersdal";"Horsens";6;2
"2019";"Rudersdal";"Norddjurs";2;1
"2019";"Rudersdal";"Odder";0;0
"2019";"Rudersdal";"Randers";3;7
"2019";"Rudersdal";"Sams�";2;1
"2019";"Rudersdal";"Silkeborg";8;2
"2019";"Rudersdal";"Skanderborg";7;2
"2019";"Rudersdal";"Syddjurs";1;1
"2019";"Rudersdal";"Aarhus";49;34
"2019";"Rudersdal";"Landsdel Vestjylland";40;17
"2019";"Rudersdal";"Herning";4;3
"2019";"Rudersdal";"Holstebro";5;3
"2019";"Rudersdal";"Ikast-Brande";2;2
"2019";"Rudersdal";"Lemvig";3;4
"2019";"Rudersdal";"Ringk�bing-Skjern";2;1
"2019";"Rudersdal";"Skive";7;0
"2019";"Rudersdal";"Struer";0;0
"2019";"Rudersdal";"Viborg";17;4
"2019";"Rudersdal";"Region Nordjylland";28;12
"2019";"Rudersdal";"Landsdel Nordjylland";28;12
"2019";"Rudersdal";"Br�nderslev";0;0
"2019";"Rudersdal";"Frederikshavn";4;2
"2019";"Rudersdal";"Hj�rring";0;0
"2019";"Rudersdal";"Jammerbugt";0;1
"2019";"Rudersdal";"L�s�";0;0
"2019";"Rudersdal";"Mariagerfjord";1;1
"2019";"Rudersdal";"Mors�";0;0
"2019";"Rudersdal";"Rebild";0;0
"2019";"Rudersdal";"Thisted";1;1
"2019";"Rudersdal";"Vesthimmerlands";0;0
"2019";"Rudersdal";"Aalborg";22;7
"2019";"Landsdel Bornholm";"Region Hovedstaden";8813;8063
"2019";"Landsdel Bornholm";"Landsdel Byen K�benhavn";202;139
"2019";"Landsdel Bornholm";"K�benhavn";177;113
"2019";"Landsdel Bornholm";"Frederiksberg";14;20
"2019";"Landsdel Bornholm";"Drag�r";3;1
"2019";"Landsdel Bornholm";"T�rnby";8;5
"2019";"Landsdel Bornholm";"Landsdel K�benhavns omegn";140;59
"2019";"Landsdel Bornholm";"Albertslund";17;3
"2019";"Landsdel Bornholm";"Ballerup";15;8
"2019";"Landsdel Bornholm";"Br�ndby";7;3
"2019";"Landsdel Bornholm";"Gentofte";11;9
"2019";"Landsdel Bornholm";"Gladsaxe";18;11
"2019";"Landsdel Bornholm";"Glostrup";3;1
"2019";"Landsdel Bornholm";"Herlev";5;5
"2019";"Landsdel Bornholm";"Hvidovre";6;3
"2019";"Landsdel Bornholm";"H�je-Taastrup";38;13
"2019";"Landsdel Bornholm";"Ish�j";4;1
"2019";"Landsdel Bornholm";"Lyngby-Taarb�k";11;2
"2019";"Landsdel Bornholm";"R�dovre";5;0
"2019";"Landsdel Bornholm";"Vallensb�k";0;0
"2019";"Landsdel Bornholm";"Landsdel Nordsj�lland";49;23
"2019";"Landsdel Bornholm";"Aller�d";3;2
"2019";"Landsdel Bornholm";"Egedal";2;3
"2019";"Landsdel Bornholm";"Fredensborg";2;0
"2019";"Landsdel Bornholm";"Frederikssund";5;0
"2019";"Landsdel Bornholm";"Fures�";4;2
"2019";"Landsdel Bornholm";"Gribskov";3;4
"2019";"Landsdel Bornholm";"Halsn�s";0;0
"2019";"Landsdel Bornholm";"Helsing�r";8;1
"2019";"Landsdel Bornholm";"Hiller�d";10;8
"2019";"Landsdel Bornholm";"H�rsholm";1;2
"2019";"Landsdel Bornholm";"Rudersdal";11;1
"2019";"Landsdel Bornholm";"Landsdel Bornholm";8422;7842
"2019";"Landsdel Bornholm";"Bornholm";8402;7823
"2019";"Landsdel Bornholm";"Christians�";20;19
"2019";"Landsdel Bornholm";"Region Sj�lland";87;33
"2019";"Landsdel Bornholm";"Landsdel �stsj�lland";32;12
"2019";"Landsdel Bornholm";"Greve";12;1
"2019";"Landsdel Bornholm";"K�ge";4;3
"2019";"Landsdel Bornholm";"Lejre";1;0
"2019";"Landsdel Bornholm";"Roskilde";13;6
"2019";"Landsdel Bornholm";"Solr�d";2;2
"2019";"Landsdel Bornholm";"Landsdel Vest- og Sydsj�lland";55;21
"2019";"Landsdel Bornholm";"Faxe";4;0
"2019";"Landsdel Bornholm";"Guldborgsund";6;2
"2019";"Landsdel Bornholm";"Holb�k";4;5
"2019";"Landsdel Bornholm";"Kalundborg";1;0
"2019";"Landsdel Bornholm";"Lolland";1;1
"2019";"Landsdel Bornholm";"N�stved";3;1
"2019";"Landsdel Bornholm";"Odsherred";6;0
"2019";"Landsdel Bornholm";"Ringsted";4;1
"2019";"Landsdel Bornholm";"Slagelse";16;3
"2019";"Landsdel Bornholm";"Sor�";0;2
"2019";"Landsdel Bornholm";"Stevns";1;0
"2019";"Landsdel Bornholm";"Vordingborg";9;6
"2019";"Landsdel Bornholm";"Region Syddanmark";54;15
"2019";"Landsdel Bornholm";"Landsdel Fyn";13;9
"2019";"Landsdel Bornholm";"Assens";1;0
"2019";"Landsdel Bornholm";"Faaborg-Midtfyn";1;1
"2019";"Landsdel Bornholm";"Kerteminde";1;0
"2019";"Landsdel Bornholm";"Langeland";0;2
"2019";"Landsdel Bornholm";"Middelfart";1;0
"2019";"Landsdel Bornholm";"Nordfyns";0;0
"2019";"Landsdel Bornholm";"Nyborg";0;0
"2019";"Landsdel Bornholm";"Odense";9;5
"2019";"Landsdel Bornholm";"Svendborg";0;1
"2019";"Landsdel Bornholm";"�r�";0;0
"2019";"Landsdel Bornholm";"Landsdel Sydjylland";41;6
"2019";"Landsdel Bornholm";"Billund";1;1
"2019";"Landsdel Bornholm";"Esbjerg";19;0
"2019";"Landsdel Bornholm";"Fan�";0;0
"2019";"Landsdel Bornholm";"Fredericia";4;2
"2019";"Landsdel Bornholm";"Haderslev";3;0
"2019";"Landsdel Bornholm";"Kolding";5;1
"2019";"Landsdel Bornholm";"S�nderborg";1;0
"2019";"Landsdel Bornholm";"T�nder";1;0
"2019";"Landsdel Bornholm";"Varde";2;0
"2019";"Landsdel Bornholm";"Vejen";2;1
"2019";"Landsdel Bornholm";"Vejle";2;1
"2019";"Landsdel Bornholm";"Aabenraa";1;0
"2019";"Landsdel Bornholm";"Region Midtjylland";93;26
"2019";"Landsdel Bornholm";"Landsdel �stjylland";61;18
"2019";"Landsdel Bornholm";"Favrskov";0;0
"2019";"Landsdel Bornholm";"Hedensted";0;0
"2019";"Landsdel Bornholm";"Horsens";1;0
"2019";"Landsdel Bornholm";"Norddjurs";7;0
"2019";"Landsdel Bornholm";"Odder";0;0
"2019";"Landsdel Bornholm";"Randers";0;0
"2019";"Landsdel Bornholm";"Sams�";0;0
"2019";"Landsdel Bornholm";"Silkeborg";2;0
"2019";"Landsdel Bornholm";"Skanderborg";1;2
"2019";"Landsdel Bornholm";"Syddjurs";1;0
"2019";"Landsdel Bornholm";"Aarhus";49;16
"2019";"Landsdel Bornholm";"Landsdel Vestjylland";32;8
"2019";"Landsdel Bornholm";"Herning";3;0
"2019";"Landsdel Bornholm";"Holstebro";1;0
"2019";"Landsdel Bornholm";"Ikast-Brande";1;0
"2019";"Landsdel Bornholm";"Lemvig";5;0
"2019";"Landsdel Bornholm";"Ringk�bing-Skjern";1;3
"2019";"Landsdel Bornholm";"Skive";0;0
"2019";"Landsdel Bornholm";"Struer";0;0
"2019";"Landsdel Bornholm";"Viborg";21;5
"2019";"Landsdel Bornholm";"Region Nordjylland";41;6
"2019";"Landsdel Bornholm";"Landsdel Nordjylland";41;6
"2019";"Landsdel Bornholm";"Br�nderslev";1;0
"2019";"Landsdel Bornholm";"Frederikshavn";21;2
"2019";"Landsdel Bornholm";"Hj�rring";1;1
"2019";"Landsdel Bornholm";"Jammerbugt";1;0
"2019";"Landsdel Bornholm";"L�s�";0;0
"2019";"Landsdel Bornholm";"Mariagerfjord";2;0
"2019";"Landsdel Bornholm";"Mors�";0;0
"2019";"Landsdel Bornholm";"Rebild";0;0
"2019";"Landsdel Bornholm";"Thisted";0;0
"2019";"Landsdel Bornholm";"Vesthimmerlands";0;0
"2019";"Landsdel Bornholm";"Aalborg";15;3
"2019";"Bornholm";"Region Hovedstaden";8791;8045
"2019";"Bornholm";"Landsdel Byen K�benhavn";202;139
"2019";"Bornholm";"K�benhavn";177;113
"2019";"Bornholm";"Frederiksberg";14;20
"2019";"Bornholm";"Drag�r";3;1
"2019";"Bornholm";"T�rnby";8;5
"2019";"Bornholm";"Landsdel K�benhavns omegn";140;58
"2019";"Bornholm";"Albertslund";17;3
"2019";"Bornholm";"Ballerup";15;8
"2019";"Bornholm";"Br�ndby";7;3
"2019";"Bornholm";"Gentofte";11;8
"2019";"Bornholm";"Gladsaxe";18;11
"2019";"Bornholm";"Glostrup";3;1
"2019";"Bornholm";"Herlev";5;5
"2019";"Bornholm";"Hvidovre";6;3
"2019";"Bornholm";"H�je-Taastrup";38;13
"2019";"Bornholm";"Ish�j";4;1
"2019";"Bornholm";"Lyngby-Taarb�k";11;2
"2019";"Bornholm";"R�dovre";5;0
"2019";"Bornholm";"Vallensb�k";0;0
"2019";"Bornholm";"Landsdel Nordsj�lland";49;23
"2019";"Bornholm";"Aller�d";3;2
"2019";"Bornholm";"Egedal";2;3
"2019";"Bornholm";"Fredensborg";2;0
"2019";"Bornholm";"Frederikssund";5;0
"2019";"Bornholm";"Fures�";4;2
"2019";"Bornholm";"Gribskov";3;4
"2019";"Bornholm";"Halsn�s";0;0
"2019";"Bornholm";"Helsing�r";8;1
"2019";"Bornholm";"Hiller�d";10;8
"2019";"Bornholm";"H�rsholm";1;2
"2019";"Bornholm";"Rudersdal";11;1
"2019";"Bornholm";"Landsdel Bornholm";8400;7825
"2019";"Bornholm";"Bornholm";8400;7823
"2019";"Bornholm";"Christians�";0;2
"2019";"Bornholm";"Region Sj�lland";87;33
"2019";"Bornholm";"Landsdel �stsj�lland";32;12
"2019";"Bornholm";"Greve";12;1
"2019";"Bornholm";"K�ge";4;3
"2019";"Bornholm";"Lejre";1;0
"2019";"Bornholm";"Roskilde";13;6
"2019";"Bornholm";"Solr�d";2;2
"2019";"Bornholm";"Landsdel Vest- og Sydsj�lland";55;21
"2019";"Bornholm";"Faxe";4;0
"2019";"Bornholm";"Guldborgsund";6;2
"2019";"Bornholm";"Holb�k";4;5
"2019";"Bornholm";"Kalundborg";1;0
"2019";"Bornholm";"Lolland";1;1
"2019";"Bornholm";"N�stved";3;1
"2019";"Bornholm";"Odsherred";6;0
"2019";"Bornholm";"Ringsted";4;1
"2019";"Bornholm";"Slagelse";16;3
"2019";"Bornholm";"Sor�";0;2
"2019";"Bornholm";"Stevns";1;0
"2019";"Bornholm";"Vordingborg";9;6
"2019";"Bornholm";"Region Syddanmark";54;15
"2019";"Bornholm";"Landsdel Fyn";13;9
"2019";"Bornholm";"Assens";1;0
"2019";"Bornholm";"Faaborg-Midtfyn";1;1
"2019";"Bornholm";"Kerteminde";1;0
"2019";"Bornholm";"Langeland";0;2
"2019";"Bornholm";"Middelfart";1;0
"2019";"Bornholm";"Nordfyns";0;0
"2019";"Bornholm";"Nyborg";0;0
"2019";"Bornholm";"Odense";9;5
"2019";"Bornholm";"Svendborg";0;1
"2019";"Bornholm";"�r�";0;0
"2019";"Bornholm";"Landsdel Sydjylland";41;6
"2019";"Bornholm";"Billund";1;1
"2019";"Bornholm";"Esbjerg";19;0
"2019";"Bornholm";"Fan�";0;0
"2019";"Bornholm";"Fredericia";4;2
"2019";"Bornholm";"Haderslev";3;0
"2019";"Bornholm";"Kolding";5;1
"2019";"Bornholm";"S�nderborg";1;0
"2019";"Bornholm";"T�nder";1;0
"2019";"Bornholm";"Varde";2;0
"2019";"Bornholm";"Vejen";2;1
"2019";"Bornholm";"Vejle";2;1
"2019";"Bornholm";"Aabenraa";1;0
"2019";"Bornholm";"Region Midtjylland";93;26
"2019";"Bornholm";"Landsdel �stjylland";61;18
"2019";"Bornholm";"Favrskov";0;0
"2019";"Bornholm";"Hedensted";0;0
"2019";"Bornholm";"Horsens";1;0
"2019";"Bornholm";"Norddjurs";7;0
"2019";"Bornholm";"Odder";0;0
"2019";"Bornholm";"Randers";0;0
"2019";"Bornholm";"Sams�";0;0
"2019";"Bornholm";"Silkeborg";2;0
"2019";"Bornholm";"Skanderborg";1;2
"2019";"Bornholm";"Syddjurs";1;0
"2019";"Bornholm";"Aarhus";49;16
"2019";"Bornholm";"Landsdel Vestjylland";32;8
"2019";"Bornholm";"Herning";3;0
"2019";"Bornholm";"Holstebro";1;0
"2019";"Bornholm";"Ikast-Brande";1;0
"2019";"Bornholm";"Lemvig";5;0
"2019";"Bornholm";"Ringk�bing-Skjern";1;3
"2019";"Bornholm";"Skive";0;0
"2019";"Bornholm";"Struer";0;0
"2019";"Bornholm";"Viborg";21;5
"2019";"Bornholm";"Region Nordjylland";40;6
"2019";"Bornholm";"Landsdel Nordjylland";40;6
"2019";"Bornholm";"Br�nderslev";1;0
"2019";"Bornholm";"Frederikshavn";20;2
"2019";"Bornholm";"Hj�rring";1;1
"2019";"Bornholm";"Jammerbugt";1;0
"2019";"Bornholm";"L�s�";0;0
"2019";"Bornholm";"Mariagerfjord";2;0
"2019";"Bornholm";"Mors�";0;0
"2019";"Bornholm";"Rebild";0;0
"2019";"Bornholm";"Thisted";0;0
"2019";"Bornholm";"Vesthimmerlands";0;0
"2019";"Bornholm";"Aalborg";15;3
"2019";"Christians�";"Region Hovedstaden";22;18
"2019";"Christians�";"Landsdel Byen K�benhavn";0;0
"2019";"Christians�";"K�benhavn";0;0
"2019";"Christians�";"Frederiksberg";0;0
"2019";"Christians�";"Drag�r";0;0
"2019";"Christians�";"T�rnby";0;0
"2019";"Christians�";"Landsdel K�benhavns omegn";0;1
"2019";"Christians�";"Albertslund";0;0
"2019";"Christians�";"Ballerup";0;0
"2019";"Christians�";"Br�ndby";0;0
"2019";"Christians�";"Gentofte";0;1
"2019";"Christians�";"Gladsaxe";0;0
"2019";"Christians�";"Glostrup";0;0
"2019";"Christians�";"Herlev";0;0
"2019";"Christians�";"Hvidovre";0;0
"2019";"Christians�";"H�je-Taastrup";0;0
"2019";"Christians�";"Ish�j";0;0
"2019";"Christians�";"Lyngby-Taarb�k";0;0
"2019";"Christians�";"R�dovre";0;0
"2019";"Christians�";"Vallensb�k";0;0
"2019";"Christians�";"Landsdel Nordsj�lland";0;0
"2019";"Christians�";"Aller�d";0;0
"2019";"Christians�";"Egedal";0;0
"2019";"Christians�";"Fredensborg";0;0
"2019";"Christians�";"Frederikssund";0;0
"2019";"Christians�";"Fures�";0;0
"2019";"Christians�";"Gribskov";0;0
"2019";"Christians�";"Halsn�s";0;0
"2019";"Christians�";"Helsing�r";0;0
"2019";"Christians�";"Hiller�d";0;0
"2019";"Christians�";"H�rsholm";0;0
"2019";"Christians�";"Rudersdal";0;0
"2019";"Christians�";"Landsdel Bornholm";22;17
"2019";"Christians�";"Bornholm";2;0
"2019";"Christians�";"Christians�";20;17
"2019";"Christians�";"Region Sj�lland";0;0
"2019";"Christians�";"Landsdel �stsj�lland";0;0
"2019";"Christians�";"Greve";0;0
"2019";"Christians�";"K�ge";0;0
"2019";"Christians�";"Lejre";0;0
"2019";"Christians�";"Roskilde";0;0
"2019";"Christians�";"Solr�d";0;0
"2019";"Christians�";"Landsdel Vest- og Sydsj�lland";0;0
"2019";"Christians�";"Faxe";0;0
"2019";"Christians�";"Guldborgsund";0;0
"2019";"Christians�";"Holb�k";0;0
"2019";"Christians�";"Kalundborg";0;0
"2019";"Christians�";"Lolland";0;0
"2019";"Christians�";"N�stved";0;0
"2019";"Christians�";"Odsherred";0;0
"2019";"Christians�";"Ringsted";0;0
"2019";"Christians�";"Slagelse";0;0
"2019";"Christians�";"Sor�";0;0
"2019";"Christians�";"Stevns";0;0
"2019";"Christians�";"Vordingborg";0;0
"2019";"Christians�";"Region Syddanmark";0;0
"2019";"Christians�";"Landsdel Fyn";0;0
"2019";"Christians�";"Assens";0;0
"2019";"Christians�";"Faaborg-Midtfyn";0;0
"2019";"Christians�";"Kerteminde";0;0
"2019";"Christians�";"Langeland";0;0
"2019";"Christians�";"Middelfart";0;0
"2019";"Christians�";"Nordfyns";0;0
"2019";"Christians�";"Nyborg";0;0
"2019";"Christians�";"Odense";0;0
"2019";"Christians�";"Svendborg";0;0
"2019";"Christians�";"�r�";0;0
"2019";"Christians�";"Landsdel Sydjylland";0;0
"2019";"Christians�";"Billund";0;0
"2019";"Christians�";"Esbjerg";0;0
"2019";"Christians�";"Fan�";0;0
"2019";"Christians�";"Fredericia";0;0
"2019";"Christians�";"Haderslev";0;0
"2019";"Christians�";"Kolding";0;0
"2019";"Christians�";"S�nderborg";0;0
"2019";"Christians�";"T�nder";0;0
"2019";"Christians�";"Varde";0;0
"2019";"Christians�";"Vejen";0;0
"2019";"Christians�";"Vejle";0;0
"2019";"Christians�";"Aabenraa";0;0
"2019";"Christians�";"Region Midtjylland";0;0
"2019";"Christians�";"Landsdel �stjylland";0;0
"2019";"Christians�";"Favrskov";0;0
"2019";"Christians�";"Hedensted";0;0
"2019";"Christians�";"Horsens";0;0
"2019";"Christians�";"Norddjurs";0;0
"2019";"Christians�";"Odder";0;0
"2019";"Christians�";"Randers";0;0
"2019";"Christians�";"Sams�";0;0
"2019";"Christians�";"Silkeborg";0;0
"2019";"Christians�";"Skanderborg";0;0
"2019";"Christians�";"Syddjurs";0;0
"2019";"Christians�";"Aarhus";0;0
"2019";"Christians�";"Landsdel Vestjylland";0;0
"2019";"Christians�";"Herning";0;0
"2019";"Christians�";"Holstebro";0;0
"2019";"Christians�";"Ikast-Brande";0;0
"2019";"Christians�";"Lemvig";0;0
"2019";"Christians�";"Ringk�bing-Skjern";0;0
"2019";"Christians�";"Skive";0;0
"2019";"Christians�";"Struer";0;0
"2019";"Christians�";"Viborg";0;0
"2019";"Christians�";"Region Nordjylland";1;0
"2019";"Christians�";"Landsdel Nordjylland";1;0
"2019";"Christians�";"Br�nderslev";0;0
"2019";"Christians�";"Frederikshavn";1;0
"2019";"Christians�";"Hj�rring";0;0
"2019";"Christians�";"Jammerbugt";0;0
"2019";"Christians�";"L�s�";0;0
"2019";"Christians�";"Mariagerfjord";0;0
"2019";"Christians�";"Mors�";0;0
"2019";"Christians�";"Rebild";0;0
"2019";"Christians�";"Thisted";0;0
"2019";"Christians�";"Vesthimmerlands";0;0
"2019";"Christians�";"Aalborg";0;0
"2019";"Region Sj�lland";"Region Hovedstaden";62354;40667
"2019";"Region Sj�lland";"Landsdel Byen K�benhavn";22049;17568
"2019";"Region Sj�lland";"K�benhavn";18086;15133
"2019";"Region Sj�lland";"Frederiksberg";1565;1451
"2019";"Region Sj�lland";"Drag�r";90;35
"2019";"Region Sj�lland";"T�rnby";2308;949
"2019";"Region Sj�lland";"Landsdel K�benhavns omegn";34099;19753
"2019";"Region Sj�lland";"Albertslund";3276;1338
"2019";"Region Sj�lland";"Ballerup";4172;2511
"2019";"Region Sj�lland";"Br�ndby";3388;1486
"2019";"Region Sj�lland";"Gentofte";1156;951
"2019";"Region Sj�lland";"Gladsaxe";2854;1384
"2019";"Region Sj�lland";"Glostrup";2431;1550
"2019";"Region Sj�lland";"Herlev";1553;1014
"2019";"Region Sj�lland";"Hvidovre";3560;1834
"2019";"Region Sj�lland";"H�je-Taastrup";6416;4551
"2019";"Region Sj�lland";"Ish�j";1717;977
"2019";"Region Sj�lland";"Lyngby-Taarb�k";1361;851
"2019";"Region Sj�lland";"R�dovre";1702;737
"2019";"Region Sj�lland";"Vallensb�k";513;569
"2019";"Region Sj�lland";"Landsdel Nordsj�lland";6099;3323
"2019";"Region Sj�lland";"Aller�d";681;287
"2019";"Region Sj�lland";"Egedal";820;568
"2019";"Region Sj�lland";"Fredensborg";192;102
"2019";"Region Sj�lland";"Frederikssund";1069;608
"2019";"Region Sj�lland";"Fures�";571;290
"2019";"Region Sj�lland";"Gribskov";240;84
"2019";"Region Sj�lland";"Halsn�s";169;75
"2019";"Region Sj�lland";"Helsing�r";320;161
"2019";"Region Sj�lland";"Hiller�d";937;522
"2019";"Region Sj�lland";"H�rsholm";203;100
"2019";"Region Sj�lland";"Rudersdal";897;526
"2019";"Region Sj�lland";"Landsdel Bornholm";107;23
"2019";"Region Sj�lland";"Bornholm";107;22
"2019";"Region Sj�lland";"Christians�";0;1
"2019";"Region Sj�lland";"Region Sj�lland";147442;148892
"2019";"Region Sj�lland";"Landsdel �stsj�lland";40216;40931
"2019";"Region Sj�lland";"Greve";6484;5715
"2019";"Region Sj�lland";"K�ge";12587;12140
"2019";"Region Sj�lland";"Lejre";3579;3538
"2019";"Region Sj�lland";"Roskilde";15137;16884
"2019";"Region Sj�lland";"Solr�d";2429;2654
"2019";"Region Sj�lland";"Landsdel Vest- og Sydsj�lland";107226;107961
"2019";"Region Sj�lland";"Faxe";6160;5918
"2019";"Region Sj�lland";"Guldborgsund";11099;11412
"2019";"Region Sj�lland";"Holb�k";12534;13459
"2019";"Region Sj�lland";"Kalundborg";9822;8773
"2019";"Region Sj�lland";"Lolland";8376;7654
"2019";"Region Sj�lland";"N�stved";14460;15396
"2019";"Region Sj�lland";"Odsherred";5241;5468
"2019";"Region Sj�lland";"Ringsted";7961;6783
"2019";"Region Sj�lland";"Slagelse";15245;16357
"2019";"Region Sj�lland";"Sor�";5553;5688
"2019";"Region Sj�lland";"Stevns";2971;2835
"2019";"Region Sj�lland";"Vordingborg";7804;8218
"2019";"Region Sj�lland";"Region Syddanmark";2594;968
"2019";"Region Sj�lland";"Landsdel Fyn";1272;714
"2019";"Region Sj�lland";"Assens";52;12
"2019";"Region Sj�lland";"Faaborg-Midtfyn";109;18
"2019";"Region Sj�lland";"Kerteminde";48;21
"2019";"Region Sj�lland";"Langeland";26;10
"2019";"Region Sj�lland";"Middelfart";158;157
"2019";"Region Sj�lland";"Nordfyns";44;15
"2019";"Region Sj�lland";"Nyborg";112;69
"2019";"Region Sj�lland";"Odense";645;380
"2019";"Region Sj�lland";"Svendborg";74;27
"2019";"Region Sj�lland";"�r�";4;5
"2019";"Region Sj�lland";"Landsdel Sydjylland";1322;254
"2019";"Region Sj�lland";"Billund";29;6
"2019";"Region Sj�lland";"Esbjerg";212;35
"2019";"Region Sj�lland";"Fan�";3;0
"2019";"Region Sj�lland";"Fredericia";154;31
"2019";"Region Sj�lland";"Haderslev";90;21
"2019";"Region Sj�lland";"Kolding";244;46
"2019";"Region Sj�lland";"S�nderborg";42;16
"2019";"Region Sj�lland";"T�nder";19;8
"2019";"Region Sj�lland";"Varde";107;16
"2019";"Region Sj�lland";"Vejen";142;11
"2019";"Region Sj�lland";"Vejle";185;41
"2019";"Region Sj�lland";"Aabenraa";95;23
"2019";"Region Sj�lland";"Region Midtjylland";1975;571
"2019";"Region Sj�lland";"Landsdel �stjylland";1325;393
